
T_0_0	Save	0.7585572749679161	
T_0_1	the	0.1138168220817044	
T_0_2	Date	0.32543438160847804	

T_1_0	The	0.1138168220817044	
T_1_1	habit	0.6972887030021787	
T_1_2	of	0.1971277239112877	
T_1_3	persistence	0.960390915284942	
T_1_4	is	0.14086212018142003	
T_1_5	the	0.1138168220817044	
T_1_6	habit	0.6972887030021787	
T_1_7	of	0.1971277239112877	
T_1_8	victory	0.5722143507369588	
T_1_9	.	0.17308230588811419	

T_2_0	What	0.17736776550679814	
T_2_1	's	0.22940720850139795	
T_2_2	dangerous	0.6486656106915788	
T_2_3	is	0.14086212018142003	
T_2_4	not	0.23897349791705202	
T_2_5	to	0.1432183036278608	
T_2_6	evolve	0.3745443017910902	
T_2_7	.	0.17308230588811419	

T_3_0	If	0.06217224525977929	
T_3_1	you	0.14608265112420793	
T_3_2	have	0.11122184490018659	
T_3_3	the	0.1138168220817044	
T_3_4	ability	0.3932134141264559	
T_3_5	to	0.1432183036278608	
T_3_6	love	0.6962126559200205	
T_3_7	,	0.0903269295584773	
T_3_8	love	0.6970696702062547	
T_3_9	yourself	0.5124486125188344	
T_3_10	first	0.37759454073402876	
T_3_11	.	0.17308230588811419	

T_4_0	I	0.11973438613928919	
T_4_1	would	0.10551282810531208	
T_4_2	rather	0.059144239275129025	
T_4_3	entertain	0.7396085114599231	
T_4_4	and	0.1283836236031008	
T_4_5	hope	0.7471706768491488	
T_4_6	that	0.06335371342803177	
T_4_7	people	0.2596975498242801	
T_4_8	learned	0.5369350066319765	
T_4_9	something	0.34863092857598793	
T_4_10	than	0.12924745333764695	
T_4_11	educate	0.6652584585922693	
T_4_12	people	0.2596975498242801	
T_4_13	and	0.1283836236031008	
T_4_14	hope	0.745506553506809	
T_4_15	they	0.11336463078867877	
T_4_16	were	0.1453700872063058	
T_4_17	entertained	0.7381977744431217	
T_4_18	.	0.17308230588811419	

T_5_0	Happy	0.5980790176763437	
T_5_1	Friendship	0.7585612516761668	
T_5_2	Day	0.41134849172866284	
T_5_3	!	0.2765255728934267	

T_6_0	Genius	0.6921227741569599	
T_6_1	is	0.14086212018142003	
T_6_2	one	0.2318890203861722	
T_6_3	percent	0.32543438160847804	
T_6_4	inspiration	0.6679520179989612	
T_6_5	and	0.1283836236031008	
T_6_6	ninety-nine	0.2311397833203735	
T_6_7	percent	0.32543438160847804	
T_6_8	perspiration	0.7233220406715332	
T_6_9	.	0.17308230588811419	

T_7_0	Join	0.2616618396391006	
T_7_1	the	0.1138168220817044	
T_7_2	#plantgang	0.4949750671269653	
T_7_3	and	0.1283836236031008	
T_7_4	add	0.23490030376433077	
T_7_5	to	0.1432183036278608	
T_7_6	your	0.1869226256835828	
T_7_7	jungalow	0.4949750671269653	
T_7_8	!	0.2765255728934267	

T_8_0	If	0.06217224525977929	
T_8_1	you	0.14608265112420793	
T_8_2	want	0.24797570116650913	
T_8_3	to	0.1432183036278608	
T_8_4	improve	0.5098265888408663	
T_8_5	,	0.0903269295584773	
T_8_6	be	0.15231110980829038	
T_8_7	content	0.4529982382756486	
T_8_8	to	0.1432183036278608	
T_8_9	be	0.15231110980829038	
T_8_10	thought	0.3491865650347393	
T_8_11	foolish	0.45299823827564856	
T_8_12	and	0.1283836236031008	
T_8_13	stupid	0.5955650312741204	
T_8_14	.	0.17308230588811419	

T_9_0	Orange	0.5382930248860859	
T_9_1	you	0.14608265112420793	
T_9_2	glad	0.4841931216931215	
T_9_3	you	0.14608265112420793	
T_9_4	came	0.22930153697097805	
T_9_5	to	0.1432183036278608	
T_9_6	the	0.1138168220817044	
T_9_7	party	0.7140950386588911	
T_9_8	?	0.17613291249004512	

T_10_0	READING	0.4969093857200759	
T_10_1	RULES	0.4135322140737683	
T_10_2	.	0.17308230588811419	

T_11_0	When	0.059879699519788	
T_11_1	you	0.14608265112420793	
T_11_2	want	0.24797570116650913	
T_11_3	to	0.1432183036278608	
T_11_4	succeed	0.5932204075875231	
T_11_5	as	0.111806598020027	
T_11_6	bad	0.4269848953119035	
T_11_7	as	0.111806598020027	
T_11_8	you	0.14608265112420793	
T_11_9	want	0.24797570116650913	
T_11_10	to	0.1432183036278608	
T_11_11	breathe	0.7649056406075652	
T_11_12	,	0.0903269295584773	
T_11_13	then	0.04594202675984015	
T_11_14	you	0.14608265112420793	
T_11_15	'll	0.14679345948391104	
T_11_16	be	0.15231110980829038	
T_11_17	successful	0.5961233912902154	
T_11_18	.	0.17308230588811419	

T_12_0	That	0.06314878230682254	
T_12_1	which	0.05385142257649379	
T_12_2	does	0.3068888062067035	
T_12_3	not	0.23897349791705202	
T_12_4	kill	0.5932204075875231	
T_12_5	us	0.11202315691964415	
T_12_6	makes	0.25378499658527665	
T_12_7	us	0.11202315691964415	
T_12_8	stronger	1.1237089720446207	
T_12_9	.	0.17308230588811419	

T_13_0	Miami	0.4668969049987539	
T_13_1	Sizzle	0.5382930248860859	
T_13_2	Art	0.50128411736028	
T_13_3	Walk	0.3909782657507325	
T_13_4	April	0.4668969049987539	
T_13_5	10	0.4602078100219847	

T_14_0	Whatever	0.15361572427983541	
T_14_1	the	0.1138168220817044	
T_14_2	mind	0.4920503915051543	
T_14_3	of	0.1971277239112877	
T_14_4	man	0.2907073790236651	
T_14_5	can	0.1809516864902479	
T_14_6	conceive	0.3745443017910902	
